,Electricity Price,Wind Power,Solar Power,HPP Power,Curtailed Power,Battery SOC,Battery Power
2478,38.334,0.0,35.64105383243016,35.64105383243016,0.0,0.0,0.0
2479,46.713,0.0,80.97856090954846,80.97856090954846,0.0,0.0,0.0
2480,43.1,0.0,114.77861535699593,114.77861535699593,0.0,0.0,0.0
2481,38.968,0.0,168.29711672277995,168.29711672277995,0.0,0.0,0.0
2482,35.978,0.0,239.25416860823486,239.25416860823486,0.0,0.0,0.0
2483,35.254,0.0,227.14280861702207,227.14280861702207,0.0,0.0,0.0
2484,35.254,0.0,158.63766114697023,158.63766114697023,0.0,0.0,0.0
2485,35.93,0.0,102.9295620000146,102.9295620000146,0.0,0.0,0.0
2486,37.93,0.0,79.81607633525282,79.81607633525282,0.0,0.0,0.0
2487,40.511,0.0,62.29605292986282,62.29605292986282,0.0,0.0,0.0
2488,43.072,0.0,28.271822352146014,28.271822352146014,0.0,0.0,0.0
2489,45.818,0.0,2.7161643957276382,2.7161643957276382,0.0,0.0,0.0
2490,42.396,0.0,0.0,0.0,0.0,0.0,0.0
2491,47.568,0.0,0.0,0.0,0.0,0.0,0.0
2492,46.316,0.0,0.0,0.0,0.0,0.0,0.0
2493,42.793,0.0,0.0,0.0,0.0,0.0,0.0
2494,41.794,0.0,0.0,0.0,0.0,0.0,0.0
2495,41.011,0.0,0.0,0.0,0.0,0.0,0.0
2496,37.152,0.0,0.0,0.0,0.0,0.0,0.0
2497,37.152,0.0,0.0,0.0,0.0,0.0,0.0
2498,37.152,0.0,0.0,0.0,0.0,0.0,0.0
2499,37.152,0.0,0.0,0.0,0.0,0.0,0.0
2500,37.152,0.0,5.658731846709215,5.658731846709215,0.0,0.0,0.0
2501,37.152,0.0,42.82822820145783,42.82822820145783,0.0,0.0,0.0
2502,37.152,0.0,132.99450162759214,132.99450162759214,0.0,0.0,0.0
2503,37.152,0.0,227.96302331172782,227.96302331172782,0.0,0.0,0.0
2504,34.741,0.0,285.99173886732063,285.99173886732063,0.0,0.0,0.0
2505,33.043,0.0,277.106379030707,277.106379030707,0.0,0.0,0.0
2506,32.011,0.0,239.78381706272432,239.78381706272432,0.0,0.0,0.0
2507,31.957,0.0,223.41850381745206,223.41850381745206,0.0,0.0,0.0
2508,31.957,0.0,208.89830712182209,208.89830712182209,0.0,0.0,0.0
2509,32.611,0.0,152.70077758446604,152.70077758446604,0.0,0.0,0.0
2510,32.852,0.0,110.0353132465297,110.0353132465297,0.0,0.0,0.0
2511,35.281,0.0,81.75959779641462,81.75959779641462,0.0,0.0,0.0
2512,37.152,0.0,34.938280227043286,34.938280227043286,0.0,0.0,0.0
2513,45.929,0.0,2.750037026208158,2.750037026208158,0.0,0.0,0.0
2514,37.869,0.0,0.0,0.0,0.0,0.0,0.0
2515,37.817,0.0,0.0,0.0,0.0,0.0,0.0
2516,42.745,0.0,0.0,0.0,0.0,0.0,0.0
2517,40.692,0.0,0.0,0.0,0.0,0.0,0.0
2518,37.152,0.0,0.0,0.0,0.0,0.0,0.0
2519,37.152,0.0,0.0,0.0,0.0,0.0,0.0
2520,35.53,0.0,0.0,0.0,0.0,0.0,0.0
2521,34.88,0.0,0.0,0.0,0.0,0.0,0.0
2522,34.88,0.0,0.0,0.0,0.0,0.0,0.0
2523,34.88,0.0,0.0,0.0,0.0,0.0,0.0
2524,34.88,0.0,6.784881453126092,6.784881453126092,0.0,0.0,0.0
2525,34.88,0.0,38.52397277320973,38.52397277320973,0.0,0.0,0.0
2526,34.88,0.0,92.2449025605853,92.2449025605853,0.0,0.0,0.0
2527,34.88,0.0,133.2492476439287,133.2492476439287,0.0,0.0,0.0
2528,34.111,0.0,200.9339623843408,200.9339623843408,0.0,0.0,0.0
2529,32.135,0.0,294.47021142870017,294.47021142870017,0.0,0.0,0.0
2530,31.842,0.0,364.34468188020645,300.0,64.34468188020645,0.0,0.0
2531,31.842,0.0,430.24114369019424,300.0,130.24114369019424,0.0,0.0
2532,31.842,0.0,420.8339944368299,300.0,120.83399443682993,0.0,0.0
2533,31.842,0.0,352.9175633400935,300.0,52.91756334009352,0.0,0.0
2534,31.842,0.0,237.7774599227494,237.7774599227494,0.0,0.0,0.0
2535,33.652,0.0,111.60708282096105,111.60708282096105,0.0,0.0,0.0
2536,34.88,0.0,33.124919467255836,33.124919467255836,0.0,0.0,0.0
2537,34.88,0.0,3.9518178679280425,3.9518178679280425,0.0,0.0,0.0
2538,34.88,0.0,0.0,0.0,0.0,0.0,0.0
2539,34.95,0.0,0.0,0.0,0.0,0.0,0.0
2540,38.398,0.0,0.0,0.0,0.0,0.0,0.0
2541,39.774,0.0,0.0,0.0,0.0,0.0,0.0
2542,35.162,0.0,0.0,0.0,0.0,0.0,0.0
2543,34.88,0.0,0.0,0.0,0.0,0.0,0.0
2544,34.52,0.0,0.0,0.0,0.0,0.0,0.0
2545,34.52,0.0,0.0,0.0,0.0,0.0,0.0
2546,34.52,0.0,0.0,0.0,0.0,0.0,0.0
2547,34.52,0.0,0.0,0.0,0.0,0.0,0.0
2548,34.52,0.0,0.0,0.0,0.0,0.0,0.0
2549,34.52,0.0,0.0,0.0,0.0,0.0,0.0
2550,36.851,0.0,1.3758875030787476,1.3758875030787476,0.0,0.0,0.0
2551,40.435,0.0,4.391231252092842,4.391231252092842,0.0,0.0,0.0
2552,38.65,0.0,12.930985397036357,12.930985397036357,0.0,0.0,0.0
2553,35.701,0.0,20.53351053196307,20.53351053196307,0.0,0.0,0.0
2554,34.127,0.0,20.25185642057025,20.25185642057025,0.0,0.0,0.0
2555,34.125,0.0,18.698972981534816,18.698972981534816,0.0,0.0,0.0
2556,34.125,0.0,18.70657815307536,18.70657815307536,0.0,0.0,0.0
2557,34.125,0.0,28.18155708716129,28.18155708716129,0.0,0.0,0.0
2558,34.52,0.0,29.10107314476354,29.10107314476354,0.0,0.0,0.0
2559,34.52,0.0,13.88173568617541,13.88173568617541,0.0,0.0,0.0
2560,34.883,0.0,1.0143024522177368,1.0143024522177368,0.0,0.0,0.0
2561,39.874,0.0,0.0,0.0,0.0,0.0,0.0
2562,34.52,0.0,0.0,0.0,0.0,0.0,0.0
2563,37.711,0.0,0.0,0.0,0.0,0.0,0.0
2564,45.227,0.0,0.0,0.0,0.0,0.0,0.0
2565,37.422,0.0,0.0,0.0,0.0,0.0,0.0
2566,35.978,0.0,0.0,0.0,0.0,0.0,0.0
2567,34.52,0.0,0.0,0.0,0.0,0.0,0.0
2568,37.191,0.0,0.0,0.0,0.0,0.0,0.0
2569,37.191,0.0,0.0,0.0,0.0,0.0,0.0
2570,37.191,0.0,0.0,0.0,0.0,0.0,0.0
2571,37.191,0.0,0.0,0.0,0.0,0.0,0.0
2572,37.191,0.0,7.600903688065355,7.600903688065355,0.0,0.0,0.0
2573,37.191,0.0,48.04912799842588,48.04912799842588,0.0,0.0,0.0
2574,35.022,0.0,138.93354493854977,138.93354493854977,0.0,0.0,0.0
2575,38.294,0.0,231.30976401008175,231.30976401008175,0.0,0.0,0.0
2576,36.172,0.0,312.379539728181,300.0,12.379539728180987,0.0,0.0
2577,33.738,0.0,368.20251820613595,300.0,68.20251820613595,0.0,0.0
2578,33.388,0.0,406.8867915567009,300.0,106.88679155670093,0.0,0.0
2579,33.304,0.0,431.6445778600697,300.0,131.64457786006972,0.0,0.0
2580,33.451,0.0,400.1884399077994,300.0,100.18843990779942,0.0,0.0
2581,34.396,0.0,265.53148044232375,265.53148044232375,0.0,0.0,0.0
2582,34.396,0.0,141.6728886704587,141.6728886704587,0.0,0.0,0.0
2583,37.191,0.0,108.06861054225078,108.06861054225078,0.0,0.0,0.0
2584,38.372,0.0,37.495037402990405,37.495037402990405,0.0,0.0,0.0
2585,41.628,0.0,4.135044236496512,4.135044236496512,0.0,0.0,0.0
2586,54.184,0.0,0.0,0.0,0.0,0.0,0.0
2587,43.234,0.0,0.0,0.0,0.0,0.0,0.0
2588,41.735,0.0,0.0,0.0,0.0,0.0,0.0
2589,39.465,0.0,0.0,0.0,0.0,0.0,0.0
2590,39.465,0.0,0.0,0.0,0.0,0.0,0.0
2591,38.773,0.0,0.0,0.0,0.0,0.0,0.0
2592,36.874,0.0,0.0,0.0,0.0,0.0,0.0
2593,36.874,0.0,0.0,0.0,0.0,0.0,0.0
2594,36.874,0.0,0.0,0.0,0.0,0.0,0.0
2595,36.874,0.0,0.0,0.0,0.0,0.0,0.0
2596,36.874,0.0,6.711198058615074,6.711198058615074,0.0,0.0,0.0
2597,36.874,0.0,50.6394885247491,50.6394885247491,0.0,0.0,0.0
2598,36.413,0.0,177.07635279547654,177.07635279547654,0.0,0.0,0.0
2599,39.186,0.0,304.6511981898432,300.0,4.651198189843228,0.0,0.0
2600,38.215,0.0,388.19602538292804,300.0,88.19602538292804,0.0,0.0
2601,35.687,0.0,389.55382938151877,300.0,89.55382938151877,0.0,0.0
2602,35.485,0.0,298.637301169088,298.637301169088,0.0,0.0,0.0
2603,34.021,0.0,240.44698801646408,240.44698801646408,0.0,0.0,0.0
2604,34.15,0.0,250.82224587662566,250.82224587662566,0.0,0.0,0.0
2605,34.15,0.0,212.30184299761765,212.30184299761765,0.0,0.0,0.0
2606,34.771,0.0,147.68731184639705,147.68731184639705,0.0,0.0,0.0
2607,35.559,0.0,90.41097423704902,90.41097423704902,0.0,0.0,0.0
2608,37.389,0.0,36.20946282828858,36.20946282828858,0.0,0.0,0.0
2609,37.253,0.0,6.4014101985130685,6.4014101985130685,0.0,0.0,0.0
2610,46.7,0.0,0.0,0.0,0.0,0.0,0.0
2611,38.596,0.0,0.0,0.0,0.0,0.0,0.0
2612,37.031,0.0,0.0,0.0,0.0,0.0,0.0
2613,36.874,0.0,0.0,0.0,0.0,0.0,0.0
2614,36.874,0.0,0.0,0.0,0.0,0.0,0.0
2615,36.874,0.0,0.0,0.0,0.0,0.0,0.0
2616,37.925,0.0,0.0,0.0,0.0,0.0,0.0
2617,37.925,0.0,0.0,0.0,0.0,0.0,0.0
2618,37.925,0.0,0.0,0.0,0.0,0.0,0.0
2619,37.925,0.0,0.0,0.0,0.0,0.0,0.0
2620,37.925,0.0,3.975971092548056,3.975971092548056,0.0,0.0,0.0
2621,37.925,0.0,29.100335761079776,29.100335761079776,0.0,0.0,0.0
2622,36.398,0.0,77.77505506615239,77.77505506615239,0.0,0.0,0.0
2623,40.918,0.0,125.73426313238247,125.73426313238247,0.0,0.0,0.0
2624,35.694,0.0,132.28228097360014,132.28228097360014,0.0,0.0,0.0
2625,34.402,0.0,104.09533039800145,104.09533039800145,0.0,0.0,0.0
2626,32.68,0.0,75.84604657925757,75.84604657925757,0.0,0.0,0.0
2627,32.346,0.0,59.126945656915495,59.126945656915495,0.0,0.0,0.0
2628,32.346,0.0,56.410758189073256,56.410758189073256,0.0,0.0,0.0
2629,32.346,0.0,59.28833555641949,59.28833555641949,0.0,0.0,0.0
2630,34.239,0.0,41.7455553189494,41.7455553189494,0.0,0.0,0.0
2631,35.962,0.0,20.53701671716897,20.53701671716897,0.0,0.0,0.0
2632,38.396,0.0,5.502525549391278,5.502525549391278,0.0,0.0,0.0
2633,40.394,0.0,0.0,0.0,0.0,0.0,0.0
2634,39.904,0.0,0.0,0.0,0.0,0.0,0.0
2635,38.436,0.0,0.0,0.0,0.0,0.0,0.0
2636,38.436,0.0,0.0,0.0,0.0,0.0,0.0
2637,38.436,0.0,0.0,0.0,0.0,0.0,0.0
2638,38.436,0.0,0.0,0.0,0.0,0.0,0.0
2639,37.925,0.0,0.0,0.0,0.0,0.0,0.0
2640,37.487,0.0,0.0,0.0,0.0,0.0,0.0
2641,37.487,0.0,0.0,0.0,0.0,0.0,0.0
2642,37.487,0.0,0.0,0.0,0.0,0.0,0.0
2643,37.487,0.0,0.0,0.0,0.0,0.0,0.0
2644,37.487,0.0,0.0,0.0,0.0,0.0,0.0
2645,37.487,0.0,7.083413614539848,7.083413614539848,0.0,0.0,0.0
2646,37.502,0.0,23.985821121559585,23.985821121559585,0.0,0.0,0.0
2647,45.289,0.0,44.67758970109433,44.67758970109433,0.0,0.0,0.0
2648,37.031,0.0,67.23666742790665,67.23666742790665,0.0,0.0,0.0
2649,34.506,0.0,95.23957288325965,95.23957288325965,0.0,0.0,0.0
2650,33.361,0.0,143.90346807581344,143.90346807581344,0.0,0.0,0.0
2651,33.048,0.0,178.62969646447138,178.62969646447138,0.0,0.0,0.0
2652,33.048,0.0,160.3688315948196,160.3688315948196,0.0,0.0,0.0
2653,33.836,0.0,112.80690289108199,112.80690289108199,0.0,0.0,0.0
2654,36.005,0.0,80.23970232036505,80.23970232036505,0.0,0.0,0.0
2655,38.673,0.0,51.39903367418687,51.39903367418687,0.0,0.0,0.0
2656,44.804,0.0,20.63140833185011,20.63140833185011,0.0,0.0,0.0
2657,51.643,0.0,3.3720135783838674,3.3720135783838674,0.0,0.0,0.0
2658,46.629,0.0,0.0,0.0,0.0,0.0,0.0
2659,43.561,0.0,0.0,0.0,0.0,0.0,0.0
2660,43.561,0.0,0.0,0.0,0.0,0.0,0.0
2661,46.785,0.0,0.0,0.0,0.0,0.0,0.0
2662,43.121,0.0,0.0,0.0,0.0,0.0,0.0
2663,42.355,0.0,0.0,0.0,0.0,0.0,0.0
2664,41.817,0.0,0.0,0.0,0.0,0.0,0.0
2665,41.598,0.0,0.0,0.0,0.0,0.0,0.0
2666,40.632,0.0,0.0,0.0,0.0,0.0,0.0
2667,40.632,0.0,0.0,0.0,0.0,0.0,0.0
2668,40.632,0.0,8.813295400209137,8.813295400209137,0.0,0.0,0.0
2669,40.632,0.0,51.65153908488349,51.65153908488349,0.0,0.0,0.0
2670,40.632,0.0,164.90344009002558,164.90344009002558,0.0,0.0,0.0
2671,40.936,0.0,282.6139223309378,282.6139223309378,0.0,0.0,0.0
2672,35.154,0.0,373.07811036199075,300.0,73.07811036199075,0.0,0.0
2673,33.502,0.0,377.99807579246857,300.0,77.99807579246857,0.0,0.0
2674,33.241,0.0,311.6747262079231,300.0,11.674726207923072,0.0,0.0
2675,33.241,0.0,273.3703867282982,273.3703867282982,0.0,0.0,0.0
2676,33.241,0.0,279.15479287423625,279.15479287423625,0.0,0.0,0.0
2677,33.241,0.0,240.15869624675977,240.15869624675977,0.0,0.0,0.0
2678,34.354,0.0,163.6419270303782,163.6419270303782,0.0,0.0,0.0
2679,36.733,0.0,102.8288883056621,102.8288883056621,0.0,0.0,0.0
2680,39.673,0.0,38.9669062397428,38.9669062397428,0.0,0.0,0.0
2681,43.431,0.0,7.086050412702135,7.086050412702135,0.0,0.0,0.0
2682,48.326,0.0,0.0,0.0,0.0,0.0,0.0
2683,39.136,0.0,0.0,0.0,0.0,0.0,0.0
2684,39.136,0.0,0.0,0.0,0.0,0.0,0.0
2685,39.72,0.0,0.0,0.0,0.0,0.0,0.0
2686,39.136,0.0,0.0,0.0,0.0,0.0,0.0
2687,39.136,0.0,0.0,0.0,0.0,0.0,0.0
2688,39.155,0.0,0.0,0.0,0.0,0.0,0.0
2689,39.155,0.0,0.0,0.0,0.0,0.0,0.0
2690,39.155,0.0,0.0,0.0,0.0,0.0,0.0
2691,39.155,0.0,0.0,0.0,0.0,0.0,0.0
2692,39.155,0.0,11.892790014002841,11.892790014002841,0.0,0.0,0.0
2693,39.652,0.0,45.293642851858806,45.293642851858806,0.0,0.0,0.0
2694,39.652,0.0,101.95688146384678,101.95688146384678,0.0,0.0,0.0
2695,36.136,0.0,168.80502308952788,168.80502308952788,0.0,0.0,0.0
2696,32.81,0.0,186.60090256015397,186.60090256015397,0.0,0.0,0.0
2697,31.562,0.0,174.00715097324738,174.00715097324738,0.0,0.0,0.0
2698,31.562,0.0,204.48710745084708,204.48710745084708,0.0,0.0,0.0
2699,32.076,0.0,218.2316613545161,218.2316613545161,0.0,0.0,0.0
2700,32.076,0.0,171.05383505105465,171.05383505105465,0.0,0.0,0.0
2701,32.076,0.0,133.7966973923428,133.7966973923428,0.0,0.0,0.0
2702,32.922,0.0,104.9425231668738,104.9425231668738,0.0,0.0,0.0
2703,35.005,0.0,62.349487534534624,62.349487534534624,0.0,0.0,0.0
2704,38.259,0.0,29.09110168280173,29.09110168280173,0.0,0.0,0.0
2705,41.116,0.0,5.881285649771416,5.881285649771416,0.0,0.0,0.0
2706,45.572,0.0,0.0,0.0,0.0,0.0,0.0
2707,42.205,0.0,0.0,0.0,0.0,0.0,0.0
2708,47.775,0.0,0.0,0.0,0.0,0.0,0.0
2709,42.602,0.0,0.0,0.0,0.0,0.0,0.0
2710,41.221,0.0,0.0,0.0,0.0,0.0,0.0
2711,40.509,0.0,0.0,0.0,0.0,0.0,0.0
2712,40.739,0.0,0.0,0.0,0.0,0.0,0.0
2713,40.739,0.0,0.0,0.0,0.0,0.0,0.0
2714,40.739,0.0,0.0,0.0,0.0,0.0,0.0
2715,40.739,0.0,0.0,0.0,0.0,0.0,0.0
2716,40.739,0.0,6.0625356622925555,6.0625356622925555,0.0,0.0,0.0
2717,40.816,0.0,31.616809581796705,31.616809581796705,0.0,0.0,0.0
2718,43.232,0.0,73.17336078424081,73.17336078424081,0.0,0.0,0.0
2719,42.863,0.0,138.38507904710852,138.38507904710852,0.0,0.0,0.0
2720,38.547,0.0,222.43964465570838,222.43964465570838,0.0,0.0,0.0
2721,35.881,0.0,299.1447101805313,299.1447101805313,0.0,0.0,0.0
2722,34.842,0.0,287.7095282309195,287.7095282309195,0.0,0.0,0.0
2723,34.842,0.0,250.7280752579212,250.7280752579212,0.0,0.0,0.0
2724,34.842,0.0,205.40399544642275,205.40399544642275,0.0,0.0,0.0
2725,35.041,0.0,105.93006805084687,105.93006805084687,0.0,0.0,0.0
2726,37.144,0.0,37.972407799109234,37.972407799109234,0.0,0.0,0.0
2727,38.652,0.0,11.543688656745212,11.543688656745212,0.0,0.0,0.0
2728,45.119,0.0,5.969514325900813,5.969514325900813,0.0,0.0,0.0
2729,47.805,0.0,0.0,0.0,0.0,0.0,0.0
2730,56.002,0.0,0.0,0.0,0.0,0.0,0.0
2731,42.252,0.0,0.0,0.0,0.0,0.0,0.0
2732,42.776,0.0,0.0,0.0,0.0,0.0,0.0
2733,41.304,0.0,0.0,0.0,0.0,0.0,0.0
2734,40.816,0.0,0.0,0.0,0.0,0.0,0.0
2735,40.739,0.0,0.0,0.0,0.0,0.0,0.0
2736,39.368,0.0,0.0,0.0,0.0,0.0,0.0
2737,38.809,0.0,0.0,0.0,0.0,0.0,0.0
2738,38.809,0.0,0.0,0.0,0.0,0.0,0.0
2739,38.809,0.0,0.0,0.0,0.0,0.0,0.0
2740,38.809,0.0,9.412928322886007,9.412928322886007,0.0,0.0,0.0
2741,38.809,0.0,55.88058517342325,55.88058517342325,0.0,0.0,0.0
2742,36.01,0.0,174.16786098762427,174.16786098762427,0.0,0.0,0.0
2743,40.449,0.0,287.5611102971036,287.5611102971036,0.0,0.0,0.0
2744,43.29,0.0,380.1722315219686,300.0,80.17223152196863,0.0,0.0
2745,37.303,0.0,425.7279905764598,300.0,125.72799057645977,0.0,0.0
2746,35.149,0.0,411.4941365918914,300.0,111.49413659189139,0.0,0.0
2747,35.149,0.0,369.7193294677974,300.0,69.71932946779742,0.0,0.0
2748,35.149,0.0,323.9658119055611,300.0,23.96581190556111,0.0,0.0
2749,35.448,0.0,281.7535905298906,281.7535905298906,0.0,0.0,0.0
2750,35.509,0.0,215.0668085658978,215.0668085658978,0.0,0.0,0.0
2751,36.519,0.0,112.62872667945366,112.62872667945366,0.0,0.0,0.0
2752,38.809,0.0,40.79324079180107,40.79324079180107,0.0,0.0,0.0
2753,43.53,0.0,9.22189870588785,9.22189870588785,0.0,0.0,0.0
2754,40.158,0.0,0.0,0.0,0.0,0.0,0.0
2755,38.119,0.0,0.0,0.0,0.0,0.0,0.0
2756,38.119,0.0,0.0,0.0,0.0,0.0,0.0
2757,37.919,0.0,0.0,0.0,0.0,0.0,0.0
2758,37.919,0.0,0.0,0.0,0.0,0.0,0.0
2759,37.919,0.0,0.0,0.0,0.0,0.0,0.0
2760,35.08,0.0,0.0,0.0,0.0,0.0,0.0
2761,35.08,0.0,0.0,0.0,0.0,0.0,0.0
2762,35.08,0.0,0.0,0.0,0.0,0.0,0.0
2763,35.08,0.0,0.0,0.0,0.0,0.0,0.0
2764,35.08,0.0,14.566105057732283,14.566105057732283,0.0,0.0,0.0
2765,35.08,0.0,49.28699000602248,49.28699000602248,0.0,0.0,0.0
2766,34.28,0.0,78.590933560577,78.590933560577,0.0,0.0,0.0
2767,33.825,0.0,117.55751180660451,117.55751180660451,0.0,0.0,0.0
2768,33.458,0.0,157.24273295089992,157.24273295089992,0.0,0.0,0.0
2769,33.016,0.0,122.70475657732638,122.70475657732638,0.0,0.0,0.0
2770,31.971,0.0,66.96479532289935,66.96479532289935,0.0,0.0,0.0
2771,31.321,0.0,76.06793331072923,76.06793331072923,0.0,0.0,0.0
2772,31.321,0.0,151.31579362828384,151.31579362828384,0.0,0.0,0.0
2773,31.529,0.0,189.0220686519484,189.0220686519484,0.0,0.0,0.0
2774,32.977,0.0,158.67226966483327,158.67226966483327,0.0,0.0,0.0
2775,34.602,0.0,89.38201504601093,89.38201504601093,0.0,0.0,0.0
2776,36.325,0.0,36.15005676380994,36.15005676380994,0.0,0.0,0.0
2777,36.855,0.0,9.498172552654864,9.498172552654864,0.0,0.0,0.0
2778,41.336,0.0,0.0,0.0,0.0,0.0,0.0
2779,37.505,0.0,0.0,0.0,0.0,0.0,0.0
2780,37.067,0.0,0.0,0.0,0.0,0.0,0.0
2781,36.242,0.0,0.0,0.0,0.0,0.0,0.0
2782,36.115,0.0,0.0,0.0,0.0,0.0,0.0
2783,35.566,0.0,0.0,0.0,0.0,0.0,0.0
2784,32.515,0.0,0.0,0.0,0.0,0.0,0.0
2785,32.515,0.0,0.0,0.0,0.0,0.0,0.0
2786,32.515,0.0,0.0,0.0,0.0,0.0,0.0
2787,32.515,0.0,0.0,0.0,0.0,0.0,0.0
2788,32.515,0.0,10.0956746769681,10.0956746769681,0.0,0.0,0.0
2789,32.978,0.0,56.45371983376352,56.45371983376352,0.0,0.0,0.0
2790,34.275,0.0,176.0893156363454,176.0893156363454,0.0,0.0,0.0
2791,34.888,0.0,295.0844305833185,295.0844305833185,0.0,0.0,0.0
2792,34.127,0.0,374.0257279093135,300.0,74.0257279093135,0.0,0.0
2793,31.552,0.0,415.69289193493637,300.0,115.69289193493637,0.0,0.0
2794,31.327,0.0,409.8081989736538,300.0,109.80819897365382,0.0,0.0
2795,27.0,0.0,398.84050257555276,300.0,98.84050257555276,0.0,0.0
2796,26.721,0.0,395.1453687093468,300.0,95.14536870934683,0.0,0.0
2797,26.721,0.0,343.381774155195,300.0,43.38177415519499,0.0,0.0
2798,30.991,0.0,242.35149483217864,242.35149483217864,0.0,0.0,0.0
2799,31.712,0.0,124.03017182960471,124.03017182960471,0.0,0.0,0.0
2800,33.164,0.0,41.58169961887869,41.58169961887869,0.0,0.0,0.0
2801,34.561,0.0,10.086272641273947,10.086272641273947,0.0,0.0,0.0
2802,39.292,0.0,0.0,0.0,0.0,0.0,0.0
2803,40.627,0.0,0.0,0.0,0.0,0.0,0.0
2804,39.31,0.0,0.0,0.0,0.0,0.0,0.0
2805,36.155,0.0,0.0,0.0,0.0,0.0,0.0
2806,34.351,0.0,0.0,0.0,0.0,0.0,0.0
2807,32.613,0.0,0.0,0.0,0.0,0.0,0.0
2808,35.775,0.0,0.0,0.0,0.0,0.0,0.0
2809,35.775,0.0,0.0,0.0,0.0,0.0,0.0
2810,35.775,0.0,0.0,0.0,0.0,0.0,0.0
2811,35.775,0.0,0.0,0.0,0.0,0.0,0.0
2812,35.775,0.0,11.491659151893396,11.491659151893396,0.0,0.0,0.0
2813,36.417,0.0,56.144370203774194,56.144370203774194,0.0,0.0,0.0
2814,34.573,0.0,161.59095507449152,161.59095507449152,0.0,0.0,0.0
2815,39.631,0.0,272.70635409221063,272.70635409221063,0.0,0.0,0.0
2816,34.364,0.0,348.26349784099426,300.0,48.26349784099426,0.0,0.0
2817,32.693,0.0,409.82099021350285,300.0,109.82099021350285,0.0,0.0
2818,32.147,0.0,426.31625155244336,300.0,126.31625155244336,0.0,0.0
2819,32.147,0.0,426.8095625560387,300.0,126.80956255603871,0.0,0.0
2820,32.147,0.0,401.2556709599933,300.0,101.25567095999332,0.0,0.0
2821,33.061,0.0,339.8164571507198,300.0,39.81645715071983,0.0,0.0
2822,35.253,0.0,247.70277198071568,247.70277198071568,0.0,0.0,0.0
2823,36.937,0.0,136.31804099668224,136.31804099668224,0.0,0.0,0.0
2824,39.301,0.0,37.24912052258035,37.24912052258035,0.0,0.0,0.0
2825,43.919,0.0,7.409220176144814,7.409220176144814,0.0,0.0,0.0
2826,39.575,0.0,0.0,0.0,0.0,0.0,0.0
2827,37.856,0.0,0.0,0.0,0.0,0.0,0.0
2828,37.352,0.0,0.0,0.0,0.0,0.0,0.0
2829,37.142,0.0,0.0,0.0,0.0,0.0,0.0
2830,37.142,0.0,0.0,0.0,0.0,0.0,0.0
2831,37.142,0.0,0.0,0.0,0.0,0.0,0.0
2832,34.067,0.0,0.0,0.0,0.0,0.0,0.0
2833,33.861,0.0,0.0,0.0,0.0,0.0,0.0
2834,34.067,0.0,0.0,0.0,0.0,0.0,0.0
2835,33.583,0.0,0.0,0.0,0.0,0.0,0.0
2836,33.604,0.0,11.611119630779596,11.611119630779596,0.0,0.0,0.0
2837,33.583,0.0,56.65358300817541,56.65358300817541,0.0,0.0,0.0
2838,35.08,0.0,156.8117112155816,156.8117112155816,0.0,0.0,0.0
2839,33.748,0.0,235.88534851016172,235.88534851016172,0.0,0.0,0.0
2840,33.639,0.0,321.56813562672716,300.0,21.568135626727155,0.0,0.0
2841,31.225,0.0,402.16581906048964,300.0,102.16581906048964,0.0,0.0
2842,30.741,0.0,422.26023229958224,300.0,122.26023229958224,0.0,0.0
2843,30.741,0.0,421.1748557969494,300.0,121.17485579694937,0.0,0.0
2844,30.741,0.0,396.31465532983026,300.0,96.31465532983026,0.0,0.0
2845,30.741,0.0,332.83914107242595,300.0,32.839141072425946,0.0,0.0
2846,31.225,0.0,237.9878475511257,237.9878475511257,0.0,0.0,0.0
2847,32.326,0.0,131.25305728779517,131.25305728779517,0.0,0.0,0.0
2848,33.583,0.0,37.13678520577141,37.13678520577141,0.0,0.0,0.0
2849,35.385,0.0,7.599138582748835,7.599138582748835,0.0,0.0,0.0
2850,44.375,0.0,0.0,0.0,0.0,0.0,0.0
2851,33.543,0.0,0.0,0.0,0.0,0.0,0.0
2852,33.339,0.0,0.0,0.0,0.0,0.0,0.0
2853,33.339,0.0,0.0,0.0,0.0,0.0,0.0
2854,33.339,0.0,0.0,0.0,0.0,0.0,0.0
2855,33.339,0.0,0.0,0.0,0.0,0.0,0.0
2856,32.645,0.0,0.0,0.0,0.0,0.0,0.0
2857,32.683,0.0,0.0,0.0,0.0,0.0,0.0
2858,32.44,0.0,0.0,0.0,0.0,0.0,0.0
2859,32.44,0.0,0.0,0.0,0.0,0.0,0.0
2860,32.44,0.0,10.651751633284869,10.651751633284869,0.0,0.0,0.0
2861,32.44,0.0,55.84269491155574,55.84269491155574,0.0,0.0,0.0
2862,32.44,0.0,168.68460152142123,168.68460152142123,0.0,0.0,0.0
2863,31.918,0.0,279.91430572518897,279.91430572518897,0.0,0.0,0.0
2864,31.569,0.0,360.69315259015804,300.0,60.693152590158036,0.0,0.0
2865,31.563,0.0,415.8714652661438,300.0,115.87146526614379,0.0,0.0
2866,30.747,0.0,433.7106405457906,300.0,133.71064054579062,0.0,0.0
2867,30.678,0.0,427.71490214010583,300.0,127.71490214010583,0.0,0.0
2868,30.678,0.0,390.4616173455835,300.0,90.46161734558348,0.0,0.0
