,Electricity Price,Wind Power,Solar Power,HPP Power,Curtailed Power,Battery SOC,Battery Power
2223,34.515,147.78367219890652,15.53982301770493,160.60413336019374,0.0,136.60714285714286,-2.7193618564176947
2224,35.329,125.16296548503864,3.3520497565060206,125.79565338512697,0.0,139.28571428571428,-2.7193618564176947
2225,37.461,76.55586952044754,0.0,73.83650766402985,0.0,141.96428571428572,-2.7193618564176947
2226,39.106,90.54911103935143,0.0,87.82974918293374,0.0,144.64285714285714,-2.719361856417695
2227,43.754,81.9021614977181,0.0,79.1827996413004,0.0,147.32142857142856,-2.719361856417695
2228,43.754,79.35324238985251,0.0,79.35324238985251,0.0,150.0,0.0
2229,43.754,79.47494496788039,0.0,79.47494496788039,0.0,150.0,0.0
2230,42.824,72.88421503970663,0.0,72.88421503970663,0.0,150.0,0.0
2231,40.464,72.18757391519213,0.0,72.18757391519213,0.0,150.0,0.0
2232,38.727,56.22306173540433,0.0,56.22306173540433,0.0,150.0,0.0
2233,38.727,42.91555625193467,0.0,42.91555625193467,0.0,150.0,0.0
2234,38.727,50.49278347556112,0.0,50.49278347556112,0.0,150.0,0.0
2235,38.727,48.19606225583327,0.0,48.19606225583327,0.0,150.0,0.0
2236,38.727,43.49209661650217,0.0,43.49209661650217,0.0,150.0,0.0
2237,39.975,31.923965848247878,3.4886649458586017,35.41263079410648,0.0,150.0,0.0
2238,47.626,17.7376384611009,17.42196673417126,35.159605195272164,0.0,150.0,0.0
2239,45.193,11.207706152311045,33.19073282277425,44.3984389750853,0.0,150.0,0.0
2240,38.478,13.010586309518061,41.067403001097425,54.077989310615486,0.0,150.0,0.0
2241,35.375,14.424044095232853,47.64196770683684,62.06601180206969,0.0,150.0,0.0
2242,34.845,6.906816030824804,50.0,56.90681603082481,0.0,150.0,0.0
2243,34.144,6.056987639757934,38.850820763535374,44.90780840329331,0.0,150.0,0.0
2244,34.267,3.978926474334087,25.325209875636386,29.304136349970474,0.0,150.0,0.0
2245,35.932,4.174931924811501,22.794758531539323,26.969690456350826,0.0,150.0,0.0
2246,36.413,1.6554287148888813,18.37075396223346,20.026182677122343,0.0,150.00000000000006,0.0
2247,37.101,1.9721955004008476,10.201743344917581,12.173938845318428,0.0,150.00000000000003,0.0
2248,44.708,0.0,3.1385977355952006,3.1385977355952006,0.0,150.00000000000003,0.0
2249,46.628,0.0,0.0,0.0,0.0,150.0,0.0
2250,48.385,0.0,0.0,0.0,0.0,150.0,0.0
2251,40.029,0.0,0.0,0.0,0.0,150.0,0.0
2252,39.636,1.5807701805102898,0.0,1.5807701805102898,0.0,150.0,0.0
2253,39.636,4.705184877676336,0.0,4.705184877676336,0.0,150.0,0.0
2254,39.636,1.2722050125386082,0.0,1.2722050125386082,0.0,150.0,0.0
2255,39.636,0.6624400575942387,0.0,0.6624400575942387,0.0,150.0,0.0
2256,35.352,0.0,0.0,0.0,0.0,150.0,0.0
2257,35.352,6.534032682435658,0.0,6.534032682435658,0.0,150.0,0.0
2258,35.352,25.334747069017087,0.0,25.334747069017087,0.0,150.0,0.0
2259,35.352,21.77530663161272,0.0,21.77530663161272,0.0,150.0,0.0
2260,35.352,25.624530684600224,0.0,25.624530684600224,0.0,150.0,0.0
2261,35.352,34.259720671813795,0.47632228087107914,34.736042952684876,0.0,150.0,0.0
2262,36.045,24.87675965326124,2.7113424576953307,27.58810211095657,0.0,150.0,0.0
2263,45.511,33.10582268854909,6.822349797884929,39.92817248643402,0.0,150.0,0.0
2264,40.52,31.21468694649488,10.541511547784475,41.75619849427935,0.0,150.0,0.0
2265,36.888,48.66647871776832,13.255383781242902,61.921862499011226,0.0,150.0,0.0
2266,35.503,35.133738172687124,12.704061379082507,47.837799551769635,0.0,150.0,0.0
2267,35.059,42.18057125690389,10.336797354114852,52.51736861101874,0.0,150.0,0.0
2268,35.059,51.05495666216169,7.6329925318778455,58.68794919403954,0.0,150.0,0.0
2269,35.163,60.036732928117246,4.748295830618309,64.78502875873555,0.0,150.0,0.0
2270,35.163,59.01223020498479,3.3975025234174887,62.409732728402275,0.0,150.0,0.0
2271,35.352,67.62366288820127,1.549522786333306,69.17318567453458,0.0,150.0,0.0
2272,35.484,104.85391333223407,0.23002290163936387,105.08393623387343,0.0,150.0,0.0
2273,38.118,90.04757990341518,0.0,90.04757990341518,0.0,150.0,0.0
2274,38.118,69.15549102908352,0.0,69.15549102908352,0.0,150.0,0.0
2275,46.275,46.9599558834195,0.0,46.9599558834195,0.0,150.0,0.0
2276,50.082,37.817631427413595,0.0,37.817631427413595,0.0,150.0,0.0
2277,42.014,38.00275739547209,0.0,38.00275739547209,0.0,150.0,0.0
2278,40.244,44.65396975333722,0.0,44.65396975333722,0.0,150.00000000000003,0.0
2279,39.237,44.75552321436035,0.0,44.75552321436035,0.0,150.00000000000003,0.0
2280,44.558,39.05579856673287,0.0,39.05579856673287,0.0,150.00000000000003,0.0
2281,44.558,39.115975067231076,0.0,39.115975067231076,0.0,150.0,0.0
2282,44.558,30.846929903355672,0.0,30.846929903355672,0.0,150.0,0.0
2283,44.558,12.827470431451427,0.0,12.827470431451427,0.0,150.0,0.0
2284,44.558,13.472096830114715,0.05899165713918789,13.531088487253903,0.0,150.0,0.0
2285,44.558,22.231478150653096,3.0461492551492575,25.277627405802352,0.0,150.00000000000006,0.0
2286,44.968,16.573027831502067,10.878069360909343,27.45109719241141,0.0,150.00000000000006,0.0
2287,51.543,11.566949036490392,25.892048073527963,37.45899711001836,0.0,150.00000000000003,0.0
2288,51.096,13.150557482453234,41.420417777323884,54.570975259777114,0.0,150.0,0.0
2289,44.839,4.470846817435788,50.0,54.470846817435785,0.0,150.0,0.0
2290,41.886,2.892911665397319,50.0,52.89291166539732,0.0,150.0,0.0
2291,41.886,2.273287747999338,50.0,52.27328774799934,0.0,150.0,0.0
2292,41.886,0.10596069945286442,50.0,50.105960699452865,0.0,150.0,0.0
2293,43.065,0.618617199093178,46.82118558759471,47.43980278668789,0.0,150.0,0.0
2294,45.153,0.1624009171663023,34.129672041320305,34.29207295848661,0.0,150.0,0.0
2295,51.543,0.0,17.939939690723794,17.939939690723794,0.0,150.0,0.0
2296,52.363,0.0,3.543364838517308,52.793364838517306,0.0,150.0,49.25
2297,51.096,0.0,0.0,24.625,0.0,100.0,24.625
2298,47.376,0.0,0.0,0.0,0.0,75.0,0.0
2299,45.477,0.216171875373981,0.0,0.216171875373981,0.0,75.0,0.0
2300,47.042,0.0,0.0,0.0,0.0,75.0,0.0
2301,45.603,0.027666583280771876,0.0,0.027666583280771876,0.0,75.0,0.0
2302,44.558,0.0,0.0,0.0,0.0,75.0,0.0
2303,44.558,0.0,0.0,0.0,0.0,75.0,0.0
2304,36.08,0.0,0.0,0.0,0.0,75.0,0.0
2305,36.08,4.03864889738562,0.0,4.03864889738562,0.0,75.0,0.0
2306,36.08,5.505740854529319,0.0,5.505740854529319,0.0,75.0,0.0
2307,36.08,7.5693845377371645,0.0,7.5693845377371645,0.0,75.0,0.0
2308,36.08,6.89786116995476,0.054972865980927946,6.952834035935688,0.0,75.0,0.0
2309,35.849,7.918360215257881,4.161881178058683,12.080241393316562,0.0,75.0,0.0
2310,36.272,6.052207450994049,18.757580879462378,24.809788330456428,0.0,75.0,0.0
2311,38.422,1.9437997908898645,34.69351987445567,36.63731966534553,0.0,75.0,0.0
2312,44.839,0.8529300527631095,46.607982953278444,37.94314650857962,0.0,75.0,-9.517766497461926
2313,35.934,4.101886728979625,50.0,44.584120231517694,0.0,84.375,-9.517766497461926
2314,34.765,2.069627934259416,50.0,42.55186143679749,0.0,93.75,-9.517766497461928
2315,34.485,1.9991528670873773,50.0,42.48138636962545,0.0,103.125,-9.517766497461928
2316,34.485,7.4401798241175845,48.239927912400624,46.16234123905629,0.0,112.5,-9.517766497461924
2317,34.577,2.3181992197153827,36.85031793752982,29.650750659783284,0.0,121.87500000000001,-9.51776649746192
2318,36.08,2.8802476521552034,24.763317960777474,18.125799115470755,0.0,131.25,-9.51776649746192
2319,38.415,4.469883497339468,13.961134767378129,8.913251767255677,0.0,140.625,-9.51776649746192
2320,45.09,2.920205942997723,3.4235792679399335,55.593785210937654,0.0,150.0,49.25
2321,44.515,10.321086473490098,0.06822526625557018,44.8643117397457,0.0,100.0,34.47500000000004
2322,46.056,15.44031369291865,0.0,64.69031369291865,0.0,64.99999999999997,49.25
2323,39.699,18.413030799525245,0.0,18.413030799525245,0.0,14.999999999999972,0.0
2324,39.699,11.009692816678129,0.0,11.009692816678129,0.0,14.999999999999972,0.0
2325,39.931,10.995288581211618,0.0,10.995288581211618,0.0,14.999999999999972,0.0
2326,39.699,15.106217269642027,0.0,15.106217269642027,0.0,14.999999999999972,0.0
2327,39.081,12.332495255214027,0.0,12.332495255214027,0.0,14.999999999999972,0.0
2328,38.087,12.493446574878647,0.0,11.206945869223755,0.0,14.999999999999972,-1.2865007056548916
2329,37.229,9.808689790848302,0.0,8.52218908519341,0.0,16.26720319507004,-1.2865007056548916
2330,35.375,7.585543704950999,0.0,6.299042999296107,0.0,17.5344063901401,-1.2865007056548916
2331,34.931,8.7453237347891,0.0,7.458823029134209,0.0,18.801609585210173,-1.2865007056548916
2332,34.931,4.772290415265823,0.2011830794845071,3.686972789095439,0.0,20.06881278028024,-1.2865007056548916
2333,34.563,5.8958242014165485,3.8954760568084184,8.504799552570075,0.0,21.336015975350307,-1.2865007056548916
2334,34.563,2.2482149215162885,13.534323962882944,14.49603817874434,0.0,22.603219170420374,-1.2865007056548914
2335,34.15,0.0,22.831016840076856,21.544516134421965,0.0,23.870422365490434,-1.2865007056548914
2336,32.801,4.61544876681602,29.758601322000196,33.087549383161324,0.0,25.1376255605605,-1.2865007056548914
2337,32.165,6.144309073775055,30.631567128848985,35.489375496969146,0.0,26.404828755630568,-1.2865007056548914
2338,32.165,4.390682120954807,20.629031650619,23.733213065918918,0.0,27.672031950700635,-1.2865007056548912
2339,31.493,3.180738297313967,14.790061266340516,16.68429885799959,0.0,28.93923514577071,-1.2865007056548912
2340,31.493,4.846433354253121,11.84440204567177,15.404334694269998,0.0,30.206438340840776,-1.2865007056548912
2341,31.743,4.273206656286879,11.597219814452181,14.58392576508417,0.0,31.473641535910843,-1.2865007056548912
2342,32.244,7.911067299539484,10.381322921859075,17.005889515743668,0.0,32.74084473098091,-1.2865007056548914
2343,32.875,5.187063164365801,5.5095849069719804,9.41014736568289,0.0,34.008047926050985,-1.2865007056548914
2344,33.931,6.067720638303067,1.4751854270122915,6.256405359660468,0.0,35.27525112112105,-1.2865007056548914
2345,37.675,13.518985728830305,0.0,12.232485023175414,0.0,36.54245431619112,-1.2865007056548912
2346,37.675,11.68183812515857,0.0,10.39533741950368,0.0,37.80965751126118,-1.2865007056548914
2347,33.931,15.82951607616966,0.0,14.54301537051477,0.0,39.076860706331246,-1.286500705654891
2348,33.931,15.755986958574557,0.0,14.469486252919666,0.0,40.34406390140131,-1.286500705654891
2349,33.931,15.236393238078996,0.0,13.949892532424105,0.0,41.61126709647138,-1.2865007056548907
2350,33.931,9.756637487739969,0.0,8.470136782085078,0.0,42.87847029154145,-1.2865007056548903
2351,33.931,16.209734781968503,0.0,14.923234076313612,0.0,44.14567348661151,-1.2865007056548907
2352,33.586,27.851751148382817,0.0,26.565250442727926,0.0,45.41287668168157,-1.2865007056548907
2353,33.586,32.01450882722524,0.0,30.72800812157035,0.0,46.680079876751634,-1.2865007056548903
2354,33.586,27.431352404494284,0.0,26.144851698839393,0.0,47.94728307182171,-1.2865007056548903
2355,33.586,20.187158161473448,0.0,18.900657455818557,0.0,49.21448626689177,-1.2865007056548903
2356,33.586,25.952529107613532,0.06376697750131877,24.72979537945996,0.0,50.48168946196183,-1.2865007056548907
2357,33.586,41.42317546693023,2.3217889000406626,42.458463661316,0.0,51.74889265703189,-1.2865007056548912
2358,33.586,51.909233612848986,5.742620842776633,56.36535374997072,0.0,53.01609585210194,-1.2865007056548912
2359,33.586,57.002723495354815,8.135317655779781,63.85154044547971,0.0,54.283299047172015,-1.2865007056548912
2360,31.027,37.43750420691059,13.626989632929865,49.777993134185564,0.0,55.55050224224208,-1.2865007056548903
2361,30.254,44.256904064736496,17.635573461823064,60.60597682090467,0.0,56.81770543731214,-1.2865007056548903
2362,30.004,83.74806387902481,14.467897986934897,96.92946116030483,0.0,58.08490863238221,-1.2865007056548903
2363,30.004,115.30225030056944,13.513317931746702,127.52906752666125,0.0,59.352111827452276,-1.2865007056548894
2364,30.004,94.81812958292967,13.066964188878687,106.59859306615347,0.0,60.61931502252235,-1.2865007056548894
2365,30.998,82.40709260114352,10.11543091416833,91.23602280965696,0.0,61.88651821759242,-1.2865007056548894
2366,31.361,83.47466865494944,6.4548098599758434,88.64297780927039,0.0,63.153721412662485,-1.2865007056548894
2367,32.136,58.04138137068088,4.356526386449568,61.11140705147556,0.0,64.42092460773254,-1.2865007056548876
2368,33.964,40.75428615772305,2.4731008883995838,41.940886340467756,0.0,65.68812780280263,-1.286500705654884
2369,36.008,39.88559143930824,0.15794072702873813,38.7570314606821,0.0,66.9553309978727,-1.2865007056548805
2370,43.251,45.6244207805848,0.0,44.33792007492992,0.0,68.22253419294276,-1.2865007056548805
2371,37.946,52.66052757082251,0.0,52.546360729177685,0.0,69.48973738801281,-0.11416684164482405
2372,37.132,50.20525554986753,0.0,50.091088708222706,0.0,69.60219172703296,-0.11416684164482405
2373,36.2,40.03344292343844,0.0,39.91927608179362,0.0,69.7146460660531,-0.11416684164482405
2374,36.039,37.805371781342565,0.0,37.69120493969774,0.0,69.82710040507325,-0.11416684164482405
2375,36.008,33.65797024512756,0.0,33.543803403482734,0.0,69.9395547440934,-0.11416684164482405
2376,33.163,34.206021237298785,0.0,34.09185439565396,0.0,70.05200908311355,-0.11416684164482405
2377,33.163,30.631245617619435,0.0,30.51707877597461,0.0,70.1644634221337,-0.11416684164482405
2378,33.163,31.87617658512764,0.0,31.762009743482817,0.0,70.27691776115384,-0.11416684164482405
2379,33.163,20.815013711016473,0.0,20.70084686937165,0.0,70.38937210017399,-0.11416684164482405
2380,33.163,23.258269193090733,0.22128609258736126,23.36538844403327,0.0,70.50182643919413,-0.11416684164482405
2381,33.163,14.252815028822031,4.701774801529312,18.840422988706518,0.0,70.61428077821428,-0.11416684164482405
2382,31.468,4.224065995770403,19.829417006656865,23.939316160782443,0.0,70.72673511723443,-0.11416684164482405
2383,31.468,5.289079693269,35.81705008941436,40.99196294103854,0.0,70.83918945625457,-0.11416684164482405
2384,32.137,6.797556546132403,47.97343844193292,54.6568281464205,0.0,70.95164379527472,-0.11416684164482405
2385,32.068,0.02443736215930655,50.0,49.91027052051448,0.0,71.06409813429487,-0.11416684164482405
2386,31.878,0.0,50.0,49.885833158355176,0.0,71.17655247331501,-0.11416684164482405
2387,31.468,0.0,50.0,49.885833158355176,0.0,71.28900681233516,-0.11416684164482405
2388,31.468,0.0,50.0,49.885833158355176,0.0,71.4014611513553,-0.11416684164482405
2389,31.468,0.0,46.120957139733335,46.00679029808851,0.0,71.51391549037545,-0.11416684164482405
2390,31.468,0.0,32.19555132957572,32.0813844879309,0.0,71.6263698293956,-0.11416684164482405
2391,32.985,0.0,17.037422753780724,16.9232559121359,0.0,71.73882416841575,-0.11416684164482405
2392,33.163,0.0,3.7623201605801264,3.6481533189353024,0.0,71.8512785074359,-0.11416684164482405
2393,34.76,0.0,0.13054129318678828,0.016374451541964236,0.0,71.96373284645604,-0.11416684164482405
2394,39.893,0.11416684164482996,0.0,5.9119376061289586e-15,0.0,72.07618718547619,-0.11416684164482405
2395,33.228,3.1589728003918087,0.0,3.0448059587469847,0.0,72.18864152449633,-0.11416684164482405
2396,34.318,6.997875025171355,0.0,6.883708183526531,0.0,72.30109586351648,-0.11416684164482405
2397,33.163,8.163135209300036,0.0,8.048968367655212,0.0,72.41355020253663,-0.11416684164482405
2398,33.163,17.094725859468454,0.0,16.98055901782363,0.0,72.52600454155677,-0.11416684164482405
2399,33.163,20.7547271022992,0.0,20.640560260654375,0.0,72.63845888057692,-0.11416684164482405
2400,34.374,22.47046515643833,0.0,22.356298314793506,0.0,72.75091321959707,-0.11416684164482405
2401,34.374,42.08501348468261,0.0,41.97084664303779,0.0,72.86336755861721,-0.11416684164482405
2402,34.374,37.72236313670119,0.0,37.608196295056366,0.0,72.97582189763736,-0.11416684164482405
2403,34.374,29.436311899235957,0.0,29.322145057591133,0.0,73.0882762366575,-0.11416684164482405
2404,34.374,24.606521376256115,0.29158898803962446,24.783943522650915,0.0,73.20073057567765,-0.11416684164482405
2405,34.419,38.82952481979526,4.616493221996927,43.33185120014736,0.0,73.3131849146978,-0.11416684164482405
2406,33.858,29.968842777291638,17.986785114721833,47.84146105036864,0.0,73.42563925371795,-0.11416684164482405
2407,34.41,33.218165337641416,32.83056701274061,65.9345655087372,0.0,73.5380935927381,-0.11416684164482405
2408,33.146,41.98407218954994,44.605529602922786,86.47543495082792,0.0,73.65054793175824,-0.11416684164482405
2409,33.09,50.644033226498465,50.0,100.52986638485365,0.0,73.76300227077839,-0.11416684164482405
2410,32.53,33.57391516461318,50.0,83.45974832296835,0.0,73.87545660979853,-0.11416684164482405
2411,32.012,35.98336054729275,50.0,85.86919370564792,0.0,73.98791094881868,-0.11416684164482405
2412,32.012,41.55174664317458,50.0,91.43757980152975,0.0,74.10036528783883,-0.11416684164482405
2413,32.469,46.71713352251822,43.51834654660226,90.12131322747567,0.0,74.21281962685897,-0.11416684164482405
2414,33.55,32.37597337459941,31.491547667840276,63.75335420079487,0.0,74.32527396587912,-0.11416684164482405
2415,34.374,30.97641362562171,16.954726372762575,47.81697315673946,0.0,74.43772830489927,-0.11416684164482405
2416,34.612,23.458989315109605,3.7234470044154366,27.068269477880218,0.0,74.55018264391941,-0.11416684164482405
2417,37.725,37.349250427013565,0.1362772826899066,37.371360868058645,0.0,74.66263698293956,-0.11416684164482405
2418,35.058,67.22495434023396,0.0,67.11078749858913,0.0,74.7750913219597,-0.11416684164482405
2419,36.501,65.31850673631021,0.0,65.2043398946654,0.0,74.88754566097985,-0.11416684164482405
2420,43.53,81.89178933349613,0.0,78.71920050100883,0.0,75.0,-3.172588832487314
2421,35.058,71.0467024844574,0.0,67.87411365197008,0.0,78.125,-3.172588832487314
2422,34.374,82.4034953655643,0.0,79.23090653307699,0.0,81.25,-3.172588832487307
2423,34.374,70.31055701168044,0.0,67.13796817919314,0.0,84.37499999999999,-3.172588832487307
2424,34.67,63.07444685027005,0.0,59.90185801778274,0.0,87.49999999999999,-3.172588832487307
2425,34.67,73.25936278653838,0.0,70.08677395405107,0.0,90.625,-3.1725888324873086
2426,34.67,76.32810073052853,0.0,73.15551189804123,0.0,93.75,-3.1725888324873086
2427,34.67,77.42918731839036,0.0,74.25659848590306,0.0,96.875,-3.1725888324873086
2428,34.67,74.80445963221625,0.42855208156205626,72.060422881291,0.0,100.0,-3.1725888324873086
2429,34.67,58.98330601472899,4.578397825258771,60.38911500750045,0.0,103.125,-3.1725888324873086
2430,32.8,49.063342642945,17.392310011088348,63.28306382154604,0.0,106.25,-3.1725888324873095
2431,36.318,48.919193983028315,33.01040290327319,78.7570080538142,0.0,109.375,-3.1725888324873086
2432,42.741,54.38162221258786,44.44293104902199,95.65196442912254,0.0,112.5,-3.1725888324873077
2433,37.827,50.8026633906658,49.92565070841486,97.55572526659334,0.0,115.625,-3.1725888324873086
2434,35.728,66.87991015694632,49.13668700982628,112.8440083342853,0.0,118.75,-3.1725888324873086
2435,34.67,80.58817405558905,49.27829595408652,126.69388117718826,0.0,121.87499999999999,-3.1725888324873086
2436,34.67,67.58199210321784,48.48981620738536,112.8992194781159,0.0,125.0,-3.1725888324873077
2437,34.67,54.97090090365374,41.50420902023195,93.30252109139839,0.0,128.125,-3.1725888324873086
2438,35.716,67.94044864175477,30.303789497094403,95.07164930636186,0.0,131.25,-3.1725888324873095
2439,39.15,47.31349521109332,16.13978278671834,60.28068916532435,0.0,134.375,-3.17258883248731
2440,43.76,44.582731863466925,3.654058184478453,45.06420121545807,0.0,137.5,-3.17258883248731
2441,42.445,44.42317794378028,0.17138416106046434,41.42197327235344,0.0,140.625,-3.1725888324873104
2442,40.695,72.58235972322225,0.0,69.40977089073495,0.0,143.75,-3.1725888324873104
2443,47.328,86.2616117565716,0.0,83.08902292408429,0.0,146.875,-3.1725888324873104
2444,47.989,76.12081792703472,0.0,86.17112227270874,0.0,150.0,10.050304345674025
2445,43.395,90.97333001447609,0.0,101.02363436015011,0.0,139.7966453343411,10.050304345674023
2446,41.7,96.09163965236763,0.0,106.14194399804165,0.0,129.5932906686822,10.050304345674025
2447,40.297,77.19011794017227,0.0,87.2404222858463,0.0,119.3899360030233,10.050304345674025
2448,43.029,72.57348789502223,0.0,82.62379224069625,0.0,109.18658133736439,10.050304345674025
2449,43.029,65.50172738969951,0.0,75.55203173537353,0.0,98.98322667170547,10.050304345674023
2450,43.029,55.61665080466133,0.0,65.66695515033535,0.0,88.77987200604656,10.050304345674025
2451,43.029,61.0163920901974,0.0,71.06669643587142,0.0,78.57651734038767,10.050304345674027
2452,43.029,42.72416649648577,0.4373512213752936,53.211822063535095,0.0,68.37316267472876,10.05030434567403
2453,43.029,57.4592471159108,4.670953296501138,72.18050475808597,0.0,58.169808009069854,10.050304345674032
2454,39.878,53.12972373931887,17.445826281484003,80.6258543664769,0.0,47.96645334341095,10.050304345674034
2455,49.321,41.15456117182671,31.0369956923967,82.24186120989744,0.0,37.763098677752026,10.050304345674036
2456,45.462,33.0688246944987,41.10459904650156,58.63532018923543,0.0,27.559744012093105,-15.538103551764834
2457,41.77,25.87662086606659,47.23023204791874,57.5687493622205,0.0,42.864776010581465,-15.538103551764834
2458,39.915,24.72520000302119,50.0,59.18709645125635,0.0,58.169808009069826,-15.538103551764834
2459,38.243,23.81819881798172,49.03973440351608,57.31982966973297,0.0,73.47484000755819,-15.538103551764834
2460,38.243,21.862140643114426,39.87910344306562,46.20314053441521,0.0,88.77987200604655,-15.538103551764834
2461,39.367,16.673843033621072,23.36887319416926,24.504612676025502,0.0,104.0849040045349,-15.538103551764834
2462,42.815,15.904208094356047,10.224941271335803,10.591045813927018,0.0,119.38993600302327,-15.538103551764834
2463,44.917,11.610482497165698,3.9276210545991375,1.7763568394002505e-15,0.0,134.69496800151163,-15.538103551764834
2464,51.914,20.035363814084025,1.3262071123592145,70.61157092644324,0.0,150.0,49.25
2465,45.445,28.2535743753825,0.07379997240665973,3.552713678800501e-15,0.0,100.0,-28.327374347789156
2466,50.086,25.463391646543155,0.0,62.53303390540441,0.0,127.90246373257231,37.06964225886125
2467,44.673,21.111692850219374,0.0,58.181335109080635,0.0,90.2683091550482,37.06964225886126
2468,51.449,14.04358773493943,0.0,51.11322999380068,0.0,52.634154577524086,37.06964225886125
2469,45.469,17.21584830555493,0.0,17.21584830555493,0.0,14.999999999999972,0.0
2470,44.601,30.963518715137113,0.0,30.963518715137113,0.0,14.999999999999972,0.0
2471,44.673,24.932585945167812,0.0,24.932585945167812,0.0,14.999999999999972,0.0
2472,41.011,18.705974867102164,0.0,18.705974867102164,0.0,14.999999999999972,0.0
2473,41.011,13.76577164280982,0.0,13.76577164280982,0.0,14.999999999999972,0.0
2474,41.011,7.507915457033555,0.0,7.507915457033555,0.0,14.999999999999972,0.0
2475,41.011,12.870691624402689,0.0,12.870691624402689,0.0,14.999999999999977,0.0
2476,41.011,25.3391015144729,0.0,25.3391015144729,0.0,14.999999999999979,0.0
2477,39.502,18.63291504768386,1.0675062950249674,19.700421342708825,0.0,14.999999999999979,0.0
2478,38.334,14.217297928094572,4.068613451190657,18.28591137928523,0.0,14.999999999999977,0.0
2479,46.713,13.010115407640447,9.244127957711012,22.254243365351456,0.0,14.999999999999975,0.0
2480,43.1,9.004357993241152,13.102581661757526,22.106939654998676,0.0,14.999999999999975,0.0
2481,38.968,8.130100951864495,19.211999625888122,27.342100577752618,0.0,14.999999999999975,0.0
2482,35.978,6.433290848657716,27.3121197041364,33.74541055279411,0.0,14.999999999999975,0.0
2483,35.254,2.9829789459337492,25.929544362673752,28.9125233086075,0.0,14.999999999999973,0.0
2484,35.254,12.586588086921722,18.109322048740893,30.695910135662615,0.0,14.999999999999972,0.0
2485,35.93,24.206750372124596,11.749950000001666,35.956700372126264,0.0,14.999999999999972,0.0
2486,37.93,32.77633890687388,9.111424239184112,41.88776314605799,0.0,14.999999999999972,0.0
2487,40.511,20.343099993936544,7.111421567335937,27.454521561272482,0.0,14.999999999999972,0.0
2488,43.072,16.600203652275642,3.227376980838586,19.827580633114227,0.0,14.999999999999972,0.0
2489,45.818,30.38545334351103,0.31006442873603174,30.69551777224706,0.0,14.999999999999972,0.0
2490,42.396,25.174391077113235,0.0,25.174391077113235,0.0,14.999999999999972,0.0
2491,47.568,26.718702013010603,0.0,26.718702013010603,0.0,14.999999999999972,0.0
2492,46.316,22.745192743043923,0.0,21.14220049083981,0.0,14.999999999999972,-1.6029922522041156
2493,42.793,14.647966020361924,0.0,13.044973768157808,0.0,16.578947368421026,-1.6029922522041153
2494,41.794,13.884544302635884,0.0,12.281552050431769,0.0,18.157894736842074,-1.6029922522041153
2495,41.011,8.804724963346839,0.0,7.201732711142723,0.0,19.73684210526313,-1.6029922522041153
2496,37.152,10.62170456331025,0.0,9.018712311106134,0.0,21.31578947368419,-1.6029922522041153
2497,37.152,11.86816860313393,0.0,10.265176350929814,0.0,22.894736842105246,-1.6029922522041153
2498,37.152,11.970899372655802,0.0,10.367907120451687,0.0,24.4736842105263,-1.6029922522041153
2499,37.152,16.400502500697087,0.0,14.797510248492971,0.0,26.05263157894735,-1.6029922522041153
2500,37.152,7.590574295980385,0.6459739551037916,6.633555998880061,0.0,27.631578947368403,-1.6029922522041153
2501,37.152,5.649907536685779,4.88906714628514,8.935982430766805,0.0,29.21052631578946,-1.6029922522041156
2502,37.152,2.040025650121591,15.182020733743396,15.619054131660873,0.0,30.78947368421052,-1.6029922522041156
2503,37.152,4.826112466291015,26.02317617713788,29.24629639122478,0.0,32.36842105263157,-1.6029922522041156
2504,34.741,10.519242441067554,32.64745877480829,41.56370896367173,0.0,33.947368421052616,-1.602992252204116
2505,33.043,3.7415497729598193,31.633148291176592,33.77170581193229,0.0,35.52631578947367,-1.602992252204116
2506,32.011,0.0,27.37258185647538,25.769589604271268,0.0,37.105263157894726,-1.6029922522041156
2507,31.957,0.0,25.504395412951148,23.90140316074703,0.0,38.68421052631577,-1.6029922522041158
2508,31.957,1.5856723538304727,23.846838712536766,23.829518814163123,0.0,40.263157894736835,-1.6029922522041156
2509,32.611,0.5271904089884266,17.431595614665074,16.355793771449385,0.0,41.84210526315789,-1.6029922522041158
2510,32.852,0.6643612888570826,12.561108818096997,11.622477854749963,0.0,43.421052631578945,-1.6029922522041158
2511,35.281,0.6814397596597315,9.333287419682035,8.411734927137651,0.0,44.99999999999999,-1.6029922522041162
2512,37.152,2.4459328158602514,3.988388153772065,4.8313287174282,0.0,46.57894736842104,-1.6029922522041167
2513,45.929,7.101968077783004,0.31393116737536053,5.8129069929542485,0.0,48.157894736842096,-1.6029922522041171
2514,37.869,13.85566785363335,0.0,12.252675601429234,0.0,49.73684210526315,-1.6029922522041162
2515,37.817,14.473831878736352,0.0,12.870839626532236,0.0,51.315789473684205,-1.6029922522041158
2516,42.745,17.698481507940205,0.0,16.095489255736087,0.0,52.89473684210526,-1.6029922522041162
2517,40.692,22.24991703250801,0.0,20.64692478030389,0.0,54.47368421052631,-1.6029922522041158
2518,37.152,20.92135442133419,0.0,19.318362169130076,0.0,56.05263157894737,-1.6029922522041158
2519,37.152,20.96916216334589,0.0,19.366169911141775,0.0,57.63157894736842,-1.602992252204115
2520,35.53,35.71279166629369,0.0,34.10979941408957,0.0,59.210526315789465,-1.6029922522041158
