,Electricity Price,Wind Power,Solar Power,HPP Power,Curtailed Power,Battery SOC,Battery Power
869,74.597,20.778689177142997,0.0,18.009884377881342,0.0,44.99999999999997,-2.7688047992616553
870,76.696,27.963931300704722,0.8599901448369095,26.055116646279977,0.0,47.72727272727269,-2.7688047992616553
871,87.362,26.44433745590704,23.376447768371932,47.05198042501732,0.0,50.454545454545425,-2.7688047992616553
872,75.753,19.648745027681766,49.599141720756485,66.47908194917659,0.0,53.181818181818144,-2.7688047992616553
873,72.594,12.517251358218557,90.78266875144917,100.53111531040607,0.0,55.90909090909088,-2.7688047992616553
874,60.835,5.4549030952680955,138.71072414384344,141.39682243984987,0.0,58.63636363636361,-2.7688047992616553
875,60.835,4.052502951939393,151.94040633991395,153.2241044925917,0.0,61.363636363636346,-2.7688047992616553
876,64.531,6.4460679016343905,148.66729009229198,152.3445531946647,0.0,64.09090909090908,-2.768804799261652
877,64.531,13.094961446114748,116.00942553477982,126.3355821816329,0.0,66.81818181818181,-2.768804799261652
878,71.801,10.834028039557463,55.21860345897156,63.28382669926737,0.0,69.54545454545455,-2.768804799261652
879,87.363,9.770921166132933,9.63087482010428,16.63299118697556,0.0,72.27272727272728,-2.768804799261652
880,106.84,10.449085490303423,0.0,5.329070518200751e-15,0.0,75.0,-10.449085490303418
881,122.381,12.344160513702906,0.0,32.33212448353257,0.0,85.29234920794886,19.987963969829664
882,122.381,11.95769675206424,0.0,61.20769675206424,0.0,64.99999999999997,49.25
883,122.381,17.366381014430637,0.0,17.366381014430637,0.0,14.999999999999972,0.0
884,107.372,11.88993095404105,0.0,7.275256288604961,0.0,14.999999999999972,-4.614674665436089
885,96.248,16.80338085115759,0.0,12.188706185721502,0.0,19.54545454545452,-4.614674665436089
886,95.536,10.199701178139808,0.0,5.585026512703719,0.0,24.090909090909065,-4.614674665436089
887,85.489,11.347657450594605,0.0,6.732982785158516,0.0,28.636363636363612,-4.614674665436089
888,86.676,14.30209738355083,0.0,9.687422718114739,0.0,33.181818181818144,-4.61467466543609
889,86.676,8.54254088317463,0.0,3.927866217738539,0.0,37.72727272727268,-4.61467466543609
890,86.676,18.712401752975545,0.0,14.097727087539454,0.0,42.272727272727224,-4.614674665436091
891,86.676,16.51417936488171,0.0,11.899504699445618,0.0,46.81818181818177,-4.614674665436091
892,86.676,28.120050478136264,0.0,23.505375812700173,0.0,51.36363636363632,-4.614674665436091
893,86.676,35.163106536421466,0.0,30.548431870985375,0.0,55.90909090909086,-4.61467466543609
894,84.215,29.56248295278147,0.0,24.94780828734538,0.0,60.454545454545396,-4.614674665436089
895,91.027,20.862560878085848,5.2357744818727205,21.48366069452248,0.0,64.99999999999996,-4.614674665436088
896,83.46,8.524725614735004,14.358539052924254,18.26859000222317,0.0,69.5454545454545,-4.6146746654360875
897,81.373,10.577489615603483,20.857139779494595,26.819954729661987,0.0,74.09090909090904,-4.614674665436089
898,81.53,7.740704508976241,23.87524121983711,27.00127106337726,0.0,78.63636363636357,-4.614674665436089
899,81.373,12.029938278405915,22.212851594393832,29.628115207363656,0.0,83.18181818181813,-4.614674665436089
900,81.373,9.271747640482332,21.28466300556445,25.94173598061069,0.0,87.72727272727268,-4.614674665436091
901,81.373,5.297370902131437,20.710635584009506,21.39333182070485,0.0,92.27272727272724,-4.614674665436091
902,84.493,10.019056149712398,10.260496460964658,15.664877945240967,0.0,96.81818181818178,-4.614674665436091
903,88.742,7.16342074115218,0.06147553830950634,2.610221614025595,0.0,101.36363636363633,-4.614674665436091
904,89.305,6.146107510383368,0.0,1.5314328449472843,0.0,105.90909090909088,-4.614674665436084
905,110.353,9.218403136949654,0.0,4.60372847151357,0.0,110.45454545454542,-4.614674665436084
906,93.785,8.471302372875385,0.0,8.471302372875385,0.0,114.99999999999997,0.0
907,91.785,9.397800766912024,0.0,9.397800766912024,0.0,114.99999999999997,0.0
908,90.723,3.598210973872294,0.0,3.598210973872294,0.0,114.99999999999997,0.0
909,89.141,0.07270999703599419,0.0,0.07270999703599419,0.0,114.99999999999997,0.0
910,89.141,1.2124257606786701,0.0,1.2124257606786701,0.0,114.99999999999997,0.0
911,87.924,0.0,0.0,0.0,0.0,114.99999999999997,0.0
912,85.571,0.0,0.0,0.0,0.0,114.99999999999997,0.0
913,85.571,0.0,0.0,0.0,0.0,114.99999999999997,0.0
914,85.571,0.1354104439088535,0.0,0.1354104439088535,0.0,114.99999999999997,0.0
915,85.571,0.0,0.0,0.0,0.0,114.99999999999997,0.0
916,85.571,0.0,0.0,0.0,0.0,114.99999999999997,0.0
917,85.571,0.3817863441779101,0.0,0.3817863441779101,0.0,114.99999999999997,0.0
918,89.683,0.0,0.0,0.0,0.0,114.99999999999997,0.0
919,90.16,0.0,11.112511601689452,11.112511601689452,0.0,114.99999999999997,0.0
920,86.128,0.0,24.937290071436358,24.937290071436358,0.0,114.99999999999997,0.0
921,67.802,0.0,36.85895888134515,36.85895888134515,0.0,114.99999999999997,0.0
922,67.802,0.0,47.09932913980524,47.09932913980524,0.0,114.99999999999997,0.0
923,67.802,0.0,62.50374464195808,62.50374464195808,0.0,114.99999999999997,0.0
924,67.802,0.0,71.89817779600801,71.89817779600801,0.0,114.99999999999997,0.0
925,67.802,0.0,52.50160506315644,52.50160506315644,0.0,114.99999999999997,0.0
926,67.802,0.0,29.39513381680846,29.39513381680846,0.0,114.99999999999997,0.0
927,93.076,0.0,6.340491580468827,6.340491580468827,0.0,114.99999999999997,0.0
928,104.028,0.6109598304021727,0.0,0.6109598304021727,0.0,114.99999999999997,0.0
929,122.902,6.19853923725693,0.0,55.44853923725693,0.0,114.99999999999997,49.25
930,109.546,12.096812551986364,0.0,61.34681255198636,0.0,64.99999999999997,49.25
931,102.378,12.29799315395245,0.0,9.68377102900711,0.0,14.999999999999972,-2.6142221249453406
932,94.746,20.696931425395327,0.0,18.082709300449988,0.0,17.575008793071135,-2.6142221249453406
933,93.263,27.465361791302314,0.0,24.85113966635697,0.0,20.150017586142297,-2.614222124945341
934,86.891,35.066013874187,0.0,32.45179174924166,0.0,22.725026379213446,-2.614222124945341
935,85.571,34.29705233078193,0.0,31.682830205836588,0.0,25.300035172284595,-2.6142221249453415
936,88.669,29.94180845251841,0.0,27.327586327573066,0.0,27.875043965355744,-2.6142221249453415
937,88.669,30.502614538059042,0.0,27.8883924131137,0.0,30.450052758426907,-2.6142221249453415
938,88.669,38.35940521718627,0.0,35.74518309224093,0.0,33.025061551498055,-2.614222124945342
939,88.669,39.57589606822129,0.0,36.96167394327595,0.0,35.600070344569204,-2.614222124945342
940,88.669,43.286706212571545,0.0,40.6724840876262,0.0,38.17507913764037,-2.614222124945342
941,88.669,52.15830837880657,0.0,49.544086253861224,0.0,40.75008793071153,-2.614222124945342
942,80.121,54.37447849652921,3.251946876271138,55.012203247855005,0.0,43.32509672378269,-2.6142221249453415
943,86.74,43.51748499818351,44.01243446523165,84.91569733846981,0.0,45.900105516853856,-2.614222124945342
944,84.914,43.63064759119503,110.91053520601861,151.9269606722683,0.0,48.475114309925004,-2.6142221249453415
945,87.235,37.785019364214946,157.7667912768438,192.9375885161134,0.0,51.05012310299615,-2.614222124945342
946,88.669,16.12402941650132,185.20401144603295,198.71381873758892,0.0,53.6251318960673,-2.614222124945342
947,88.669,12.926604539258841,190.5239303175063,200.83631273181982,0.0,56.200140689138465,-2.614222124945342
948,88.757,11.468039093669333,172.36954521607436,181.22336218479836,0.0,58.77514948220961,-2.614222124945342
949,88.669,21.449810878136606,138.83612775554352,157.6717165087348,0.0,61.350158275280776,-2.614222124945342
950,88.669,22.311213869898598,81.88102228077234,101.5780140257256,0.0,63.92516706835194,-2.6142221249453415
951,88.84,22.50553478181012,19.032966831160483,38.92427948802526,0.0,66.5001758614231,-2.6142221249453415
952,95.519,35.080797684047475,0.0,32.46657555910213,0.0,69.07518465449425,-2.614222124945342
953,97.154,33.82589998596309,0.0,31.211677861017748,0.0,71.6501934475654,-2.614222124945342
954,93.528,29.466697092077233,0.0,26.85247496713189,0.0,74.22520224063656,-2.6142221249453415
955,97.154,32.36504943753686,0.0,29.750827312591518,0.0,76.80021103370774,-2.614222124945341
956,93.608,25.446782955461334,0.0,22.832560830515995,0.0,79.3752198267789,-2.614222124945341
957,91.102,23.81564492047683,0.0,21.201422795531492,0.0,81.95022861985007,-2.614222124945341
958,90.015,18.671860156188778,0.0,16.05763803124344,0.0,84.52523741292123,-2.61422212494534
959,88.669,19.5409113688196,0.0,16.92668924387426,0.0,87.10024620599239,-2.61422212494534
960,91.367,15.95993861660435,0.0,13.345716491659012,0.0,89.67525499906355,-2.61422212494534
961,91.367,15.666133319035154,0.0,13.051911194089815,0.0,92.25026379213472,-2.61422212494534
962,91.367,12.127102685591549,0.0,9.51288056064621,0.0,94.82527258520588,-2.61422212494534
963,91.367,15.261167065918059,0.0,12.64694494097272,0.0,97.40028137827704,-2.61422212494534
964,91.367,19.877423231752065,0.0,17.263201106806726,0.0,99.97529017134818,-2.614222124945341
965,91.367,11.775808372571385,0.0,9.161586247626046,0.0,102.55029896441934,-2.6142221249453392
966,90.566,9.924933606102528,9.287268529416954,16.597980010574148,0.0,105.12530775749052,-2.6142221249453375
967,107.12,12.253704404825589,64.28078520041623,73.92026748029647,0.0,107.70031655056167,-2.6142221249453375
968,86.199,8.398649375573811,134.86628460864912,140.65071185927758,0.0,110.27532534363282,-2.6142221249453375
969,80.805,3.2003629360618264,183.74744412175525,184.33358493287173,0.0,112.85033413670398,-2.614222124945334
970,77.609,1.1857159528236927,200.0,198.57149382787836,0.0,115.42534292977513,-2.6142221249453357
971,82.791,1.0977852827297636,200.0,198.48356315778443,0.0,118.0003517228463,-2.6142221249453357
972,88.954,0.0,196.55037583073835,193.936153705793,0.0,120.57536051591745,-2.6142221249453357
973,88.954,1.8267797081903157,155.02157585139147,154.23413343463645,0.0,123.15036930898862,-2.6142221249453392
974,88.954,0.18559938266219908,90.86422637085585,88.43560362857272,0.0,125.72537810205976,-2.6142221249453357
975,95.432,4.88487318909516,21.899582532128093,24.170233596277924,0.0,128.30038689513094,-2.6142221249453286
976,103.567,16.24432496974719,0.0,13.630102844801861,0.0,130.8753956882021,-2.6142221249453286
977,133.115,19.920583093685305,0.0,69.17058309368531,0.0,133.45040448127324,49.25
978,113.853,22.973482525750256,0.0,72.22348252575026,0.0,83.45040448127324,49.25
979,103.567,16.553841106372648,0.0,12.719083790384946,0.0,33.450404481273246,-3.8347573159877015
980,97.675,24.620014534395942,0.0,20.78525721840824,0.0,37.22764043752113,-3.8347573159877015
981,94.129,12.72597387747259,0.0,8.891216561484889,0.0,41.00487639376902,-3.8347573159877015
982,91.367,6.790617796821881,0.0,2.955860480834179,0.0,44.7821123500169,-3.8347573159877015
983,91.367,8.19214445659737,0.0,4.357387140609669,0.0,48.55934830626479,-3.8347573159877015
984,84.25,11.10079230424824,0.0,7.266034988260538,0.0,52.33658426251267,-3.8347573159877015
985,84.25,12.347541341540458,0.0,8.512784025552756,0.0,56.11382021876056,-3.8347573159877015
986,84.25,11.706062062771908,0.0,7.871304746784206,0.0,59.891056175008444,-3.8347573159877015
987,84.25,10.488958401405148,0.0,6.654201085417446,0.0,63.66829213125633,-3.8347573159877015
988,84.25,7.99888353968331,0.0,4.164126223695608,0.0,67.44552808750421,-3.8347573159877015
989,84.25,3.834757315987708,0.0,6.661338147750939e-15,0.0,71.22276404375211,-3.8347573159877015
990,84.25,0.17346081913114358,7.943403669076978,0.5026512902385729,0.0,75.0,-7.614213197969548
991,82.956,1.5054335575128643,53.083100607729136,46.974320967272455,0.0,82.5,-7.614213197969548
992,74.578,0.5704635824202194,114.35426444725607,107.31051483170674,0.0,90.0,-7.614213197969541
993,60.043,0.0,159.0844001477005,151.47018694973096,0.0,97.5,-7.614213197969544
994,59.617,0.0,180.10111575887137,172.48690256090183,0.0,105.0,-7.614213197969541
995,59.617,0.0,195.28718255834627,187.67296936037673,0.0,112.5,-7.614213197969542
996,59.617,0.0,189.08772721931157,181.47351402134203,0.0,120.0,-7.614213197969541
997,59.617,0.0,150.16090486790353,142.54669166993398,0.0,127.5,-7.614213197969542
998,60.043,0.0,89.71296727280328,82.09875407483375,0.0,135.0,-7.614213197969541
999,84.761,0.0,21.792290513237198,14.178077315267657,0.0,142.5,-7.614213197969541
1000,97.881,0.0,0.0,0.0,0.0,150.0,0.0
1001,116.537,0.0,0.0,49.25,0.0,150.0,49.25
1002,120.318,0.0,0.0,49.25,0.0,100.0,49.25
1003,111.563,0.0,0.0,34.47500000000004,0.0,50.00000000000001,34.47500000000004
1004,101.6,0.0,0.0,0.0,0.0,14.999999999999972,0.0
1005,84.761,0.0,0.0,0.0,0.0,14.999999999999972,0.0
1006,84.25,1.6877067051989987,0.0,1.6877067051989987,0.0,14.999999999999972,0.0
1007,84.25,9.386708517773673,0.0,5.233501318881193,0.0,14.999999999999972,-4.15320719889248
1008,66.578,26.389078323526252,0.0,22.23587112463377,0.0,19.090909090909065,-4.15320719889248
1009,64.713,24.32567712751485,0.0,20.17246992862237,0.0,23.18181818181816,-4.1532071988924795
1010,64.713,19.21890005505308,0.0,15.0656928561606,0.0,27.27272727272728,-4.1532071988924795
1011,64.713,9.214367850175448,0.0,5.061160651282967,0.0,31.36363636363636,-4.15320719889248
1012,64.713,10.81757404905454,0.0,6.66436685016206,0.0,35.45454545454545,-4.15320719889248
1013,64.713,13.165621135747642,0.0,9.012413936855161,0.0,39.54545454545455,-4.15320719889248
1014,64.713,21.629829068708496,10.33427244747857,27.810894317294583,0.0,43.636363636363626,-4.153207198892481
1015,60.205,19.12022672405481,59.93316624850318,74.9001857736655,0.0,47.727272727272705,-4.153207198892481
1016,54.86,21.47273576021194,114.39187234261618,131.71140090393564,0.0,51.8181818181818,-4.15320719889248
1017,60.817,14.027088305426648,149.34853461774867,159.22241572428283,0.0,55.90909090909088,-4.153207198892481
1018,63.892,12.68558989272436,155.45377247086952,163.9861551647014,0.0,59.999999999999986,-4.153207198892481
1019,63.892,9.231989922096519,131.96262170620412,137.04140442940815,0.0,64.09090909090908,-4.153207198892481
1020,63.947,7.2373670417920355,100.47909838755106,103.56325823045061,0.0,68.18181818181816,-4.153207198892482
1021,64.056,15.884956271726097,53.764277235375125,65.49602630820874,0.0,72.27272727272724,-4.153207198892483
1022,64.056,26.826446240081587,16.662511535040895,39.335750576230005,0.0,76.36363636363632,-4.153207198892484
1023,64.056,18.028891163932364,2.1310383705320146,16.006722335571894,0.0,80.45454545454542,-4.153207198892484
1024,64.713,34.77948329153349,0.0,30.626276092641007,0.0,84.54545454545452,-4.153207198892483
1025,66.105,36.22026569645146,0.0,32.06705849755898,0.0,88.6363636363636,-4.153207198892483
1026,70.253,48.93597539981626,0.0,44.782768200923776,0.0,92.72727272727269,-4.153207198892484
1027,69.814,35.01557213154672,0.0,30.862364932654234,0.0,96.81818181818177,-4.153207198892484
1028,69.814,33.52639377114301,0.0,29.373186572250532,0.0,100.90909090909088,-4.153207198892483
1029,71.226,45.84159822424309,0.0,41.68839102535061,0.0,104.99999999999997,-4.153207198892481
1030,67.605,26.759373885041803,0.0,22.606166686149322,0.0,109.09090909090905,-4.153207198892483
1031,64.713,33.85693152164362,0.0,29.703724322751135,0.0,113.18181818181813,-4.153207198892483
1032,83.629,36.63314366305701,0.0,32.47993646416453,0.0,117.27272727272722,-4.153207198892483
1033,83.629,25.95011261103215,0.0,21.796905412139665,0.0,121.36363636363632,-4.153207198892485
1034,83.629,30.14302230605398,0.0,25.989815107161494,0.0,125.45454545454541,-4.153207198892485
1035,83.629,24.423428906052894,0.0,20.270221707160406,0.0,129.5454545454545,-4.153207198892488
1036,83.629,27.98815385168709,0.0,23.83494665279461,0.0,133.6363636363636,-4.153207198892481
1037,83.629,26.584219190315565,0.0,22.431011991423084,0.0,137.72727272727272,-4.153207198892481
1038,89.668,20.732549257440354,0.0,16.57934205854788,0.0,141.8181818181818,-4.153207198892474
1039,99.268,17.399631963114356,9.387722423536545,22.634147187758426,0.0,145.9090909090909,-4.153207198892474
1040,97.846,16.95538651205292,28.522441083608808,45.47782759566173,0.0,150.0,0.0
1041,90.898,10.816150581899537,42.63408838530224,53.45023896720178,0.0,150.00000000000003,0.0
1042,86.17,7.163310214847159,44.58505188108591,51.74836209593307,0.0,150.00000000000003,0.0
1043,80.514,6.436871798024335,43.20284684710754,49.63971864513187,0.0,150.00000000000003,0.0
1044,80.514,13.354920951660482,37.286837121049885,50.64175807271037,0.0,150.0,0.0
1045,80.514,9.828488291288547,31.448970810485232,41.27745910177378,0.0,150.0,0.0
1046,90.222,2.683495030821002,19.72353481238833,22.407029843209333,0.0,150.0,0.0
1047,92.971,0.0035609200771971865,3.4026534124132195,3.406214332490417,0.0,150.0,0.0
1048,105.14,5.351213856447643,0.0,5.351213856447643,0.0,150.0,0.0
1049,117.765,4.216021917858754,0.0,53.466021917858754,0.0,150.0,49.25
1050,121.842,3.3222186433265737,0.0,52.57221864332657,0.0,100.0,49.25
1051,111.659,5.820431032326083,0.0,40.29543103232612,0.0,50.0,34.47500000000004
1052,100.734,14.133554532420757,0.0,14.133554532420757,0.0,14.999999999999972,0.0
1053,92.971,5.870771800287065,0.0,5.870771800287065,0.0,14.999999999999973,0.0
1054,91.516,12.986168085393222,0.0,12.986168085393222,0.0,14.999999999999972,0.0
1055,89.2,9.154911382693989,0.0,8.115419762098036,0.0,14.999999999999972,-1.0394916205959532
1056,50.341,11.11984642706988,0.0,10.080354806473927,0.0,16.023899246286987,-1.0394916205959532
1057,48.913,8.04575598987267,0.0,7.0062643692767175,0.0,17.047798492574003,-1.0394916205959532
1058,48.913,6.725012168680607,0.0,5.685520548084654,0.0,18.07169773886102,-1.0394916205959532
1059,48.913,1.730750263472125,0.0,0.6912586428761718,0.0,19.095596985148035,-1.0394916205959532
1060,48.913,1.6396353040388172,0.0,0.600143683442864,0.0,20.11949623143505,-1.0394916205959532
1061,49.873,1.0394916205959586,0.0,5.329070518200751e-15,0.0,21.143395477722066,-1.0394916205959532
1062,74.362,3.228754716283595,0.0,2.1892630956876418,0.0,22.167294724009082,-1.0394916205959532
1063,90.619,2.6181936762934694,8.506453445261377,9.703085699420015,0.0,23.191193970296098,-1.4215614221348307
1064,61.739,2.3332579888756793,26.826642513485083,27.738339080225934,0.0,24.591431971098906,-1.4215614221348307
1065,49.948,0.0,60.97225844490231,59.55069702276748,0.0,25.991669971901707,-1.421561422134831
1066,47.48,3.0285603276247954,99.2575017617337,100.86450066722367,0.0,27.391907972704523,-1.421561422134831
1067,46.39,8.10783214444057,92.03014021380888,98.71641093611461,0.0,28.79214597350733,-1.4215614221348307
1068,46.316,13.5397121065804,54.721742421030115,66.83989310547568,0.0,30.192383974310147,-1.4215614221348307
1069,45.606,10.355685609281661,42.93595248728,51.87007667442683,0.0,31.592621975112955,-1.4215614221348305
1070,46.39,11.198061545455802,47.6411125666002,57.41761268992117,0.0,32.99285997591577,-1.4215614221348303
1071,47.464,17.836113763964043,16.835827280370992,33.25037962220021,0.0,34.39309797671858,-1.4215614221348307
1072,48.949,25.524356663673224,0.0,24.102795241538395,0.0,35.793335977521394,-1.4215614221348307
1073,49.811,30.96108498326712,0.0,29.539523561132288,0.0,37.193573978324196,-1.421561422134831
1074,47.337,38.23972471992219,0.0,36.81816329778736,0.0,38.593811979127,-1.4215614221348312
1075,39.371,46.26181088117697,0.0,44.84024945904214,0.0,39.994049979929805,-1.4215614221348314
1076,39.325,70.38564917348093,0.0,68.9640877513461,0.0,41.39428798073261,-1.4215614221348312
1077,39.325,81.41873370354446,0.0,79.99717228140963,0.0,42.79452598153541,-1.4215614221348316
1078,39.325,69.90258245433249,0.0,68.48102103219766,0.0,44.194763982338216,-1.4215614221348316
1079,39.325,85.99740641143951,0.0,84.57584498930468,0.0,45.59500198314103,-1.4215614221348316
1080,43.784,86.30998788407885,0.0,84.88842646194402,0.0,46.99523998394383,-1.421561422134832
1081,43.784,148.06849617633645,0.0,146.64693475420162,0.0,48.395477984746634,-1.4215614221348325
1082,43.784,162.0993444919397,0.0,160.67778306980486,0.0,49.795715985549435,-1.421561422134833
1083,43.784,139.507033520222,0.0,138.08547209808717,0.0,51.19595398635225,-1.4215614221348334
1084,43.784,113.50379675139884,0.0,112.08223532926401,0.0,52.59619198715505,-1.4215614221348334
1085,45.758,128.24867315186967,0.0,126.82711172973484,0.0,53.99642998795785,-1.4215614221348334
1086,46.724,163.78728977729912,0.005126536773803353,162.3708548919381,0.0,55.39666798876067,-1.4215614221348334
1087,46.724,182.7312444722612,12.42016525678351,193.7298483069099,0.0,56.79690598956347,-1.4215614221348334
1088,46.724,180.47302653737918,32.766550926178674,211.81801604142302,0.0,58.197143990366285,-1.4215614221348334
1089,47.096,178.04549798097034,42.693592486922135,219.31752904575765,0.0,59.597381991169094,-1.4215614221348325
1090,47.096,148.81441591235713,47.12543124629139,194.5182857365137,0.0,60.9976199919719,-1.4215614221348325
1091,47.096,134.66074416483022,57.82018524905263,191.05936799174802,0.0,62.3978579927747,-1.4215614221348334
1092,47.386,95.85595651299319,52.80778991223144,147.24218500308982,0.0,63.79809599357751,-1.4215614221348325
1093,47.096,83.08429603140722,31.39451046423865,113.05724507351104,0.0,65.19833399438033,-1.4215614221348307
1094,47.386,73.78017328596351,14.394907347787155,86.75351921161584,0.0,66.59857199518315,-1.4215614221348307
1095,47.096,88.57268499680512,2.7435607615411097,89.8946843362114,0.0,67.99880999598595,-1.4215614221348325
1096,47.096,98.61278519506259,0.0,97.19122377292776,0.0,69.39904799678877,-1.421561422134829
1097,47.096,71.35972867685751,0.0,69.93816725472269,0.0,70.79928599759158,-1.421561422134829
1098,47.096,57.126723539415636,0.0,55.70516211728081,0.0,72.19952399839438,-1.421561422134829
1099,47.746,50.85815666009854,0.0,49.43659523796371,0.0,73.59976199919718,-1.421561422134829
1100,47.515,39.37651348661923,0.0,31.762300288649683,0.0,75.0,-7.614213197969548
1101,46.317,43.29318273290194,0.0,35.67896953493239,0.0,82.5,-7.614213197969548
1102,44.705,24.92727083613679,0.0,17.313057638167248,0.0,90.0,-7.614213197969541
1103,43.784,20.13178730811303,0.0,12.517574110143485,0.0,97.5,-7.614213197969544
1104,46.624,22.745939163398816,0.0,15.131725965429276,0.0,105.0,-7.614213197969541
1105,46.624,28.01483492201197,0.0,20.40062172404243,0.0,112.5,-7.614213197969542
1106,46.624,17.958517735536027,0.0,10.344304537566487,0.0,120.0,-7.614213197969541
1107,46.624,14.804298339339642,0.0,7.1900851413700995,0.0,127.5,-7.614213197969542
1108,46.624,12.537962764917257,0.0,4.923749566947716,0.0,135.0,-7.614213197969541
1109,46.624,9.869081042843964,0.0,2.2548678448744237,0.0,142.5,-7.614213197969541
1110,62.021,9.655927298853259,1.8093208782729273,45.940248177126236,0.0,150.0,34.47500000000005
1111,93.257,6.586759192506372,20.5722736243118,76.40903281681818,0.0,114.99999999999997,49.25
1112,61.614,4.179898865583607,40.497443061680855,93.92734192726446,0.0,64.99999999999997,49.25
1113,50.281,2.2005096132067776,52.857164363482845,32.21503438278099,0.0,14.999999999999972,-22.84263959390863
1114,46.645,0.31418465106196813,73.73867024092127,51.2102152980746,0.0,37.49999999999997,-22.84263959390863
1115,46.624,0.0,83.89684542856843,61.0542058346598,0.0,59.99999999999997,-22.842639593908633
1116,46.624,0.0,79.26243893470917,56.41979934080054,0.0,82.49999999999999,-22.842639593908633
1117,47.624,0.0,61.012307353300166,38.16966775939154,0.0,104.99999999999999,-22.84263959390863
1118,48.404,0.0,31.388393037330907,8.545753443422278,0.0,127.5,-22.84263959390863
1119,50.036,0.9426008066456931,6.8751896702735475,7.817790476919241,0.0,150.0,0.0
1120,51.968,0.0,0.0,0.0,0.0,150.0,0.0
1121,66.05,0.0,0.0,49.25,0.0,150.0,49.25
1122,66.05,0.0,0.0,49.25,0.0,100.0,49.25
1123,52.37,0.0,0.0,34.47500000000003,0.0,50.0,34.47500000000003
1124,48.697,0.0,0.0,0.0,0.0,14.999999999999972,0.0
1125,46.624,3.062369276189432,0.0,3.062369276189432,0.0,14.999999999999972,0.0
1126,46.624,14.604920047527752,0.0,14.604920047527752,0.0,14.999999999999973,0.0
1127,46.624,25.371180862169705,0.0,25.371180862169705,0.0,14.999999999999972,0.0
1128,39.067,32.67917073477049,0.0,32.67917073477049,0.0,14.999999999999972,0.0
1129,39.067,34.58985328446367,0.0,34.58985328446367,0.0,14.999999999999972,0.0
1130,39.067,32.558254067261565,0.0,32.558254067261565,0.0,14.999999999999972,0.0
1131,39.067,27.599766699613856,0.0,27.599766699613856,0.0,14.999999999999972,0.0
1132,39.067,26.836724744216536,0.0,26.836724744216536,0.0,14.999999999999972,0.0
1133,39.472,29.02595212259569,0.0,29.02595212259569,0.0,14.999999999999972,0.0
1134,40.829,34.478633015165585,1.3330579851578062,35.81169100032339,0.0,14.999999999999972,0.0
1135,46.111,41.384738559201374,15.64669807185242,57.03143663105379,0.0,14.999999999999972,0.0
1136,45.919,44.45670825329407,41.337191678820204,85.79389993211427,0.0,14.999999999999972,0.0
1137,43.045,55.93366544562771,82.72672671824293,138.66039216387065,0.0,14.999999999999972,0.0
1138,42.238,47.83404952276301,97.8632789098858,145.69732843264882,0.0,14.999999999999972,0.0
1139,41.227,43.61192675082202,81.83585934551974,125.44778609634176,0.0,14.999999999999972,0.0
1140,39.808,59.00357064302808,64.99319307058853,123.99676371361662,0.0,14.999999999999972,0.0
1141,39.808,75.84163316651336,40.35018558816006,116.19181875467342,0.0,14.999999999999973,0.0
1142,39.666,72.04564637146811,17.99139646006665,90.03704283153476,0.0,14.999999999999973,0.0
1143,39.808,54.62010004731551,3.1974177332033844,57.8175177805189,0.0,14.999999999999972,0.0
1144,43.813,72.9365245437029,0.0,72.9365245437029,0.0,14.999999999999972,0.0
1145,47.295,83.84067254477674,0.0,83.84067254477674,0.0,14.999999999999972,0.0
1146,49.007,79.00695209259811,0.0,79.00695209259811,0.0,14.999999999999972,0.0
1147,54.478,76.30273865186163,0.0,76.30273865186163,0.0,14.999999999999972,0.0
1148,45.847,71.84236761868287,0.0,70.85988849636422,0.0,14.999999999999972,-0.9824791223186512
1149,43.748,59.83831417068019,0.0,58.85583504836154,0.0,15.967741935483843,-0.9824791223186512
1150,43.819,53.09300531337834,0.0,52.11052619105969,0.0,16.93548387096771,-0.9824791223186511
1151,41.272,33.074725990544515,0.0,32.092246868225864,0.0,17.903225806451587,-0.9824791223186511
1152,34.585,27.120430994303167,0.0,26.137951871984516,0.0,18.870967741935452,-0.9824791223186511
1153,35.081,22.16749168050065,0.0,21.185012558182,0.0,19.838709677419317,-0.9824791223186511
1154,34.563,17.696356776971285,0.0,16.713877654652634,0.0,20.806451612903196,-0.982479122318651
1155,35.567,10.05238441441331,0.0,9.06990529209466,0.0,21.774193548387068,-0.9824791223186509
1156,34.62,13.114193245020104,0.0,12.131714122701453,0.0,22.741935483870947,-0.9824791223186511
1157,35.081,15.050951555736603,0.0,14.068472433417952,0.0,23.70967741935482,-0.9824791223186511
1158,37.217,16.62377869364253,2.8649544655073758,18.50625403683126,0.0,24.67741935483869,-0.9824791223186511
1159,41.258,15.3461558538499,32.25555914665691,46.61923587818816,0.0,25.645161290322562,-0.9824791223186511
1160,35.448,6.4793342285876285,81.86358441487134,87.36043952114032,0.0,26.612903225806434,-0.9824791223186511
1161,34.721,10.71568654737264,117.2659674059258,126.9991748309798,0.0,27.580645161290306,-0.9824791223186512
1162,34.62,0.821028294069622,122.85469527334779,122.69324444509876,0.0,28.54838709677417,-0.9824791223186512
1163,37.21,0.0,104.86793086036987,103.88545173805122,0.0,29.516129032258043,-0.9824791223186513
1164,34.541,0.0,68.70279343670501,67.72031431438636,0.0,30.483870967741908,-0.9824791223186513
